episode,total_reward,steps,targets_reached,avg_speed,collisions:
0,162.63687538237207,2000,"{'drone0': 67, 'drone1': 68, 'drone2': 66}","{'drone0': 4.3917003, 'drone1': 4.4301734, 'drone2': 4.371535}","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
1,29.80354800971408,2000,"{'drone0': 67, 'drone1': 67, 'drone2': 65}","{'drone0': 4.342587, 'drone1': 4.381653, 'drone2': 4.361222}","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
2,-361.52700370550184,2000,"{'drone0': 67, 'drone1': 67, 'drone2': 65}","{'drone0': 4.354814, 'drone1': 4.3823457, 'drone2': 4.3551993}","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
3,125.05595181156599,2000,"{'drone0': 67, 'drone1': 67, 'drone2': 65}","{'drone0': 4.359165, 'drone1': 4.3839517, 'drone2': 4.3532233}","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
4,131.59839218607746,2000,"{'drone0': 67, 'drone1': 67, 'drone2': 65}","{'drone0': 4.361456, 'drone1': 4.391616, 'drone2': 4.3485613}","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
